date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:28:51	62126/62126	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202020%2004:28:51%20GMT	https://sites.google.com/correo.usa.edu.co/signals/home	C:/Users/marco/Dropbox/Academic/Courses/SignalAnalysis/webcontent/signalanalysis/sites.google.com/correo.usa.edu.co/signals/home.html	(from )
23:28:52	67/67	---MCZ	200	added ('OK')	text/plain	date:Tue,%2021%20Jan%202020%2004:28:52%20GMT	https://sites.google.com/robots.txt		(from )
23:28:52	297036/297036	---M--	200	added ('OK')	image/png	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/atari/images/simple-header-blended-small.png	C:/Users/marco/Dropbox/Academic/Courses/SignalAnalysis/webcontent/signalanalysis/ssl.gstatic.com/atari/images/simple-header-blended-small.png	(from https://sites.google.com/correo.usa.edu.co/signals/home)
23:28:52	43/43	---M--	200	added ('OK')	image/gif	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/docs/common/cleardot.gif	C:/Users/marco/Dropbox/Academic/Courses/SignalAnalysis/webcontent/signalanalysis/ssl.gstatic.com/docs/common/cleardot.gif	(from https://sites.google.com/correo.usa.edu.co/signals/home)
23:28:53	12887/12887	---MC-	200	added ('OK')	application/javascript	date:Tue,%2021%20Jan%202020%2004:28:53%20GMT	https://apis.google.com/js/client.js?onload=gapiLoaded	C:/Users/marco/Dropbox/Academic/Courses/SignalAnalysis/webcontent/signalanalysis/apis.google.com/js/clientc932.js	(from https://sites.google.com/correo.usa.edu.co/signals/home)
23:28:53	89466/89466	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202020%2004:28:53%20GMT	https://sites.google.com/correo.usa.edu.co/signals/content	C:/Users/marco/Dropbox/Academic/Courses/SignalAnalysis/webcontent/signalanalysis/sites.google.com/correo.usa.edu.co/signals/content.html	(from https://sites.google.com/correo.usa.edu.co/signals/home)
23:28:54	52596/52596	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202020%2004:28:54%20GMT	https://sites.google.com/correo.usa.edu.co/signals/laboratories	C:/Users/marco/Dropbox/Academic/Courses/SignalAnalysis/webcontent/signalanalysis/sites.google.com/correo.usa.edu.co/signals/laboratories.html	(from https://sites.google.com/correo.usa.edu.co/signals/home)
23:28:54	60333/60333	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202020%2004:28:54%20GMT	https://sites.google.com/correo.usa.edu.co/signals/literature	C:/Users/marco/Dropbox/Academic/Courses/SignalAnalysis/webcontent/signalanalysis/sites.google.com/correo.usa.edu.co/signals/literature.html	(from https://sites.google.com/correo.usa.edu.co/signals/home)
23:28:55	54987/54987	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202020%2004:28:55%20GMT	https://sites.google.com/correo.usa.edu.co/signals/links	C:/Users/marco/Dropbox/Academic/Courses/SignalAnalysis/webcontent/signalanalysis/sites.google.com/correo.usa.edu.co/signals/links.html	(from https://sites.google.com/correo.usa.edu.co/signals/home)
23:28:56	51385/51385	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202020%2004:28:55%20GMT	https://sites.google.com/correo.usa.edu.co/signals/application-form	C:/Users/marco/Dropbox/Academic/Courses/SignalAnalysis/webcontent/signalanalysis/sites.google.com/correo.usa.edu.co/signals/application-form.html	(from https://sites.google.com/correo.usa.edu.co/signals/home)
